model_id,downloads (past month),quantization,num_ops,ops
onnx-community/rfdetr_large-ONNX,23,uint8,47,"Add, And, Cast, Concat, ConstantOfShape, ConvInteger, ConvTranspose, Cos, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, MatMulInteger, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
Xenova/sam-vit-huge,23,quantized,44,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, ConvTranspose, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Gather, Identity, MatMul, MatMulInteger, Mod, Mul, Neg, Not, OneHot, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/ClinicalBERT,23,quantized,25,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/sentence-camembert-large,23,quantized,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-realworld-sr-x4-64-bsrgan-psnr,23,quantized,39,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/yolov10x,23,quantized,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/rfdetr_large-ONNX,23,quantized,47,"Add, And, Cast, Concat, ConstantOfShape, ConvInteger, ConvTranspose, Cos, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, MatMulInteger, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/Phi-4-mini-instruct-ONNX-MHA,23,q4f16,29,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Greater, If, Less, MatMul, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rfdetr_large-ONNX,23,q4f16,46,"Add, And, Cast, Concat, ConstantOfShape, Conv, ConvTranspose, Cos, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, MatMulNBits, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/yolov10x,23,q4,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Phi-4-mini-instruct-ONNX-MHA,23,q4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Greater, If, Less, MatMul, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rfdetr_large-ONNX,23,q4,46,"Add, And, Cast, Concat, ConstantOfShape, Conv, ConvTranspose, Cos, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, MatMulNBits, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/yolov10x,23,int8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/rfdetr_large-ONNX,23,int8,47,"Add, And, Cast, Concat, ConstantOfShape, ConvInteger, ConvTranspose, Cos, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, MatMulInteger, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
Xenova/sam-vit-huge,23,fp32,41,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, Cos, Div, Einsum, Equal, Erf, Expand, Gather, Identity, MatMul, Mod, Mul, Neg, Not, OneHot, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/ClinicalBERT,23,fp32,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/sentence-camembert-large,23,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-realworld-sr-x4-64-bsrgan-psnr,23,fp32,37,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/yolov10x,23,fp32,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Phi-4-mini-instruct-ONNX-MHA,23,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Greater, If, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rfdetr_large-ONNX,23,fp32,45,"Add, And, Cast, Concat, ConstantOfShape, Conv, ConvTranspose, Cos, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
Xenova/sam-vit-huge,23,fp16,33,"Add, Cast, Concat, Constant, ConstantOfShape, ConvTranspose, Cos, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Neg, Not, OneHot, Pow, Range, ReduceMean, Relu, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/ClinicalBERT,23,fp16,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/sentence-camembert-large,23,fp16,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-realworld-sr-x4-64-bsrgan-psnr,23,fp16,37,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/yolov10x,23,fp16,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Phi-4-mini-instruct-ONNX-MHA,23,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Greater, If, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rfdetr_large-ONNX,23,fp16,45,"Add, And, Cast, Concat, ConstantOfShape, Conv, ConvTranspose, Cos, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/yolov10x,23,bnb4,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/rfdetr_large-ONNX,23,bnb4,46,"Add, And, Cast, Concat, ConstantOfShape, Conv, ConvTranspose, Cos, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, Greater, GridSample, LayerNormalization, Less, MatMul, MatMulBnb4, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
Xenova/rubert-base-cased,22,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/wav2vec2-large-xlsr-53-gender-recognition-librispeech,22,quantized,22,"Add, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/xlm-mlm-ende-1024,22,quantized,25,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-compressed-sr-x4-48,22,quantized,40,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, ConvInteger, DepthToSpace, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/rubert-base-cased,22,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/wav2vec2-large-xlsr-53-gender-recognition-librispeech,22,fp32,20,"Add, Concat, Constant, Conv, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/xlm-mlm-ende-1024,22,fp32,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-compressed-sr-x4-48,22,fp32,38,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, DepthToSpace, Div, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/rubert-base-cased,22,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/wav2vec2-large-xlsr-53-gender-recognition-librispeech,22,fp16,21,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/xlm-mlm-ende-1024,22,fp16,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-compressed-sr-x4-48,22,fp16,38,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, DepthToSpace, Div, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/WizardCoder-1B-V1.0,21,uint8,29,"Add, And, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Gather, If, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/yolov10n,21,uint8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,uint8,27,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/LaMini-Neo-125M,21,quantized,26,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Gather, If, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-cased,21,quantized,25,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/roberta-base,21,quantized,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/bge-large-en,21,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/WizardCoder-1B-V1.0,21,quantized,30,"Add, And, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Gather, If, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/LaBSE,21,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/TinyLLama-v0,21,quantized,32,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Identity, If, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-lightweight-x2-64,21,quantized,38,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, ConvInteger, DepthToSpace, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/yolov10n,21,quantized,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,quantized,27,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/WizardCoder-1B-V1.0,21,q4f16,27,"Add, And, Cast, Concat, ConstantOfShape, CumSum, Div, Equal, Gather, If, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,q4f16,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/WizardCoder-1B-V1.0,21,q4,27,"Add, And, Cast, Concat, ConstantOfShape, CumSum, Div, Equal, Gather, If, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/yolov10n,21,q4,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,q4,12,"Add, Cast, Gather, GroupQueryAttention, MatMulNBits, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub"
Xenova/WizardCoder-1B-V1.0,21,int8,29,"Add, And, Cast, Concat, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Gather, If, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/yolov10n,21,int8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,int8,27,"Add, Cast, Concat, ConstantOfShape, DequantizeLinear, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMulInteger, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/LaMini-Neo-125M,21,fp32,23,"Add, Cast, Concat, Constant, Div, Gather, If, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-cased,21,fp32,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/roberta-base,21,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/bge-large-en,21,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/WizardCoder-1B-V1.0,21,fp32,27,"Add, And, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Gather, If, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/LaBSE,21,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/TinyLLama-v0,21,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Identity, If, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-lightweight-x2-64,21,fp32,36,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, DepthToSpace, Div, Equal, Erf, Exp, Expand, Gather, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/yolov10n,21,fp32,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,fp32,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-cased,21,fp16,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/roberta-base,21,fp16,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/bge-large-en,21,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/WizardCoder-1B-V1.0,21,fp16,26,"Add, And, Cast, Concat, ConstantOfShape, CumSum, Div, Equal, Gather, If, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/LaBSE,21,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/swin2SR-lightweight-x2-64,21,fp16,36,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, DepthToSpace, Div, Equal, Erf, Exp, Expand, Gather, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/yolov10n,21,fp16,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,fp16,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMul, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/WizardCoder-1B-V1.0,21,bnb4,27,"Add, And, Cast, Concat, ConstantOfShape, CumSum, Div, Equal, Gather, If, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
