model_id,downloads (past month),quantization,num_ops,ops
Xenova/fastvit_t12.apple_in1k,13,bnb4,15,"Add, BatchNormalization, Constant, Conv, Div, Erf, Flatten, Gemm, GlobalAveragePool, Identity, Mul, ReduceMean, Relu, Sigmoid, Sub"
onnx-community/rtdetr_r50vd_coco_o365,13,bnb4,33,"Add, AveragePool, Clip, Concat, Conv, Div, Erf, Gather, GatherElements, GridSample, Log, MatMul, MatMulBnb4, MaxPool, Mul, Pow, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/gliner_multi_pii-v1,13,bnb4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/paligemma2-3b-pt-448,13,bnb4,28,"Add, Cast, Concat, ConstantOfShape, Conv, Cos, Div, Equal, Expand, Gather, MatMul, MatMulBnb4, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
Xenova/tiny-random-ErnieMForQuestionAnswering,12,uint8,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, Identity, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s2,12,uint8,33,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, MatMul, MatMulInteger, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/opus-mt-it-en,12,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,uint8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,uint8,40,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, CumSum, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,uint8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,uint8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,uint8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/tiny-random-RoFormerForQuestionAnswering,12,quantized,27,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, Identity, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/tiny-random-ErnieMForQuestionAnswering,12,quantized,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, Identity, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mt5-base,12,quantized,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, MatMulInteger, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/multi-qa-mpnet-base-cos-v1,12,quantized,33,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Less, Log, MatMul, MatMulInteger, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/mms-1b-all,12,quantized,23,"Add, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/wavlm-base,12,quantized,36,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Expand, Gather, Greater, InstanceNormalization, Less, Log, MatMul, MatMulInteger, Min, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/resnet-101,12,quantized,11,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, MaxPool, Mul, Relu, Reshape"
Xenova/opus-mt-jap-en,12,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/camembert-ner-with-dates,12,quantized,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/camembert-base,12,quantized,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/nucleotide-transformer-500m-human-ref,12,quantized,26,"Add, Cast, Concat, Constant, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/esm2_t6_8M_UR50D_sequence_classifier_v1,12,quantized,32,"Add, Cast, Concat, Constant, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Gather, Identity, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/mms-tts-hin,12,quantized,53,"Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, ConvInteger, ConvTranspose, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, GatherElements, GatherND, Greater, LeakyRelu, Less, MatMul, MatMulInteger, Mul, Neg, NonZero, Not, Pad, Pow, RandomNormalLike, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Softplus, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/segformer-b2-finetuned-cityscapes-1024-1024,12,quantized,25,"Add, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/siglip-large-patch16-256,12,quantized,31,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Exp, Expand, Gather, MatMul, MatMulInteger, Mod, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
Xenova/mobileclip_s2,12,quantized,33,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, MatMul, MatMulInteger, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/opus-mt-it-en,12,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,quantized,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,quantized,40,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, CumSum, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,quantized,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,quantized,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,quantized,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-it-en,12,q4f16,22,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,q4f16,22,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,q4f16,22,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,q4f16,22,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,q4f16,22,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,q4f16,22,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,q4f16,39,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, MatMulNBits, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,q4f16,25,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/tiny-random-ErnieMForQuestionAnswering,12,q4,24,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Erf, Gather, Identity, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s2,12,q4,31,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, MatMulNBits, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/opus-mt-it-en,12,q4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,q4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,q4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,q4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,q4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,q4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,q4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,q4,39,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, MatMulNBits, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,q4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,q4,23,"Add, Concat, Conv, Div, Equal, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,q4,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/tiny-random-ErnieMForQuestionAnswering,12,int8,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, Identity, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s2,12,int8,33,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, MatMul, MatMulInteger, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/opus-mt-it-en,12,int8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,int8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,int8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,int8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,int8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,int8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,int8,40,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, CumSum, Div, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
